timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777483139.2969275,hit,Q1,Z1,count:Z1:conf=0.0,0.3688335418701172
1777483139.3480668,hit,Q2,Z1,area:Z1:conf=0.5,0.48089027404785156
1777483139.397673,hit,Q4,Z3,compare:density:Z3:Z4:conf=0.5,0.3249645233154297
1777483139.4483564,hit,Q1,Z1,count:Z1:conf=0.7,0.32210350036621094
1777483139.4997156,hit,Q1,Z5,count:Z5:conf=0.7,0.5676746368408203
1777483139.550288,hit,Q1,Z3,count:Z3:conf=0.7,0.4622936248779297
1777483139.6005375,hit,Q1,Z1,count:Z1:conf=0.0,0.5540847778320312
1777483139.649409,hit,Q4,Z4,compare:density:Z4:Z5:conf=0.0,0.6041526794433594
1777483139.7003794,hit,Q1,Z2,count:Z2:conf=0.0,0.5056858062744141
1777483139.7516685,hit,Q1,Z2,count:Z2:conf=0.7,0.49591064453125
1777483139.8015845,hit,Q1,Z1,count:Z1:conf=0.0,0.5753040313720703
1777483139.8508687,hit,Q2,Z1,area:Z1:conf=0.7,0.5939006805419922
1777483139.9012127,hit,Q2,Z1,area:Z1:conf=0.7,0.5161762237548828
1777483139.953182,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.6010532379150391
1777483140.0027006,hit,Q1,Z1,count:Z1:conf=0.7,0.42724609375
1777483140.0531178,hit,Q3,Z1,density:Z1:conf=0.7,0.39315223693847656
1777483140.103332,hit,Q3,Z1,density:Z1:conf=0.7,0.6012916564941406
1777483140.1557646,hit,Q1,Z4,count:Z4:conf=0.5,0.6060600280761719
1777483140.2046797,hit,Q1,Z4,count:Z4:conf=0.5,0.6823539733886719
1777483140.2544682,hit,Q3,Z5,density:Z5:conf=0.0,0.3485679626464844
1777483140.3060503,hit,Q3,Z1,density:Z1:conf=0.0,0.3600120544433594
1777483140.355951,hit,Q1,Z4,count:Z4:conf=0.5,0.4506111145019531
1777483140.4071178,hit,Q2,Z1,area:Z1:conf=0.7,0.35500526428222656
1777483140.4580877,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.47516822814941406
1777483140.5080152,hit,Q2,Z1,area:Z1:conf=0.0,0.42366981506347656
1777483140.5594397,hit,Q3,Z2,density:Z2:conf=0.5,0.5097389221191406
1777483140.6104944,hit,Q1,Z1,count:Z1:conf=0.5,0.4668235778808594
1777483140.6611342,hit,Q2,Z3,area:Z3:conf=0.7,0.5407333374023438
1777483140.7118804,hit,Q1,Z2,count:Z2:conf=0.5,0.4932880401611328
1777483140.7625902,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5786418914794922
1777483140.8124516,hit,Q1,Z1,count:Z1:conf=0.7,0.49591064453125
1777483140.8634365,hit,Q1,Z4,count:Z4:conf=0.5,0.43010711669921875
1777483140.9138515,hit,Q3,Z1,density:Z1:conf=0.5,0.3376007080078125
1777483140.9646287,hit,Q1,Z1,count:Z1:conf=0.0,0.5044937133789062
1777483141.0154555,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6632804870605469
1777483141.065674,hit,Q2,Z2,area:Z2:conf=0.7,0.6201267242431641
1777483141.1165369,hit,Q3,Z2,density:Z2:conf=0.0,0.4897117614746094
1777483141.167349,hit,Q1,Z1,count:Z1:conf=0.0,0.4596710205078125
1777483141.218189,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4947185516357422
1777483141.268629,hit,Q1,Z1,count:Z1:conf=0.7,0.5538463592529297
1777483141.3185074,hit,Q3,Z1,density:Z1:conf=0.7,0.6518363952636719
1777483141.3686538,hit,Q1,Z3,count:Z3:conf=0.0,0.5958080291748047
1777483141.4195867,hit,Q3,Z1,density:Z1:conf=0.5,0.5404949188232422
1777483141.4708254,hit,Q3,Z1,density:Z1:conf=0.0,0.4296302795410156
1777483141.5218718,hit,Q1,Z1,count:Z1:conf=0.5,0.6110668182373047
1777483141.572075,hit,Q1,Z4,count:Z4:conf=0.0,0.42748451232910156
1777483141.6220157,hit,Q1,Z1,count:Z1:conf=0.0,0.42700767517089844
1777483141.6715398,hit,Q3,Z4,density:Z4:conf=0.5,0.4227161407470703
1777483141.7222326,hit,Q1,Z1,count:Z1:conf=0.0,0.6730556488037109
1777483141.772778,hit,Q3,Z1,density:Z1:conf=0.0,0.3371238708496094
1777483141.822779,hit,Q1,Z1,count:Z1:conf=0.5,0.33473968505859375
1777483141.8727474,hit,Q1,Z4,count:Z4:conf=0.5,0.3986358642578125
1777483141.9229286,hit,Q1,Z1,count:Z1:conf=0.5,0.41866302490234375
1777483141.97398,hit,Q1,Z1,count:Z1:conf=0.0,0.44989585876464844
1777483142.0236359,hit,Q2,Z1,area:Z1:conf=0.7,0.44918060302734375
1777483142.074176,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.5104541778564453
1777483142.124039,hit,Q1,Z1,count:Z1:conf=0.7,0.4508495330810547
1777483142.174379,hit,Q1,Z1,count:Z1:conf=0.5,0.5061626434326172
1777483142.2243967,hit,Q3,Z3,density:Z3:conf=0.0,0.47016143798828125
1777483142.2858083,hit,Q3,Z4,density:Z4:conf=0.5,5.14531135559082
1777483142.329158,hit,Q1,Z2,count:Z2:conf=0.7,0.48828125
1777483142.3797596,hit,Q2,Z2,area:Z2:conf=0.0,0.4100799560546875
1777483142.4291534,hit,Q3,Z1,density:Z1:conf=0.0,0.4794597625732422
1777483142.4797215,hit,Q1,Z2,count:Z2:conf=0.5,0.4763603210449219
1777483142.5298915,hit,Q3,Z1,density:Z1:conf=0.0,0.3116130828857422
1777483142.57995,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.3402233123779297
1777483142.6296701,hit,Q3,Z1,density:Z1:conf=0.0,0.44846534729003906
1777483142.6802728,hit,Q1,Z1,count:Z1:conf=0.0,0.4470348358154297
1777483142.7310045,hit,Q2,Z1,area:Z1:conf=0.0,0.35190582275390625
1777483142.779067,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.39386749267578125
1777483142.8305476,hit,Q1,Z2,count:Z2:conf=0.5,0.43320655822753906
1777483142.8808744,hit,Q1,Z1,count:Z1:conf=0.5,0.7410049438476562
1777483142.9303453,hit,Q2,Z4,area:Z4:conf=0.0,0.553131103515625
1777483142.9803636,hit,Q3,Z1,density:Z1:conf=0.5,0.6191730499267578
1777483143.0307798,hit,Q2,Z2,area:Z2:conf=0.0,0.6051063537597656
1777483143.0808723,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.6165504455566406
1777483143.130956,hit,Q3,Z2,density:Z2:conf=0.7,0.6372928619384766
1777483143.1812868,hit,Q1,Z1,count:Z1:conf=0.5,0.5869865417480469
1777483143.2324665,hit,Q4,Z3,compare:density:Z3:Z4:conf=0.7,0.6015300750732422
1777483143.2828712,hit,Q1,Z1,count:Z1:conf=0.7,0.5221366882324219
1777483143.3338175,hit,Q2,Z1,area:Z1:conf=0.0,0.6003379821777344
1777483143.3845239,hit,Q3,Z1,density:Z1:conf=0.7,0.5872249603271484
1777483143.4358563,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.6833076477050781
1777483143.4861739,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6072521209716797
1777483143.537286,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5438327789306641
1777483143.5876515,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5266666412353516
1777483143.637981,hit,Q4,Z5,compare:density:Z5:Z4:conf=0.5,0.5502700805664062
1777483143.6879141,hit,Q2,Z1,area:Z1:conf=0.7,0.4062652587890625
1777483143.7398078,hit,Q1,Z1,count:Z1:conf=0.5,0.5505084991455078
1777483143.790132,hit,Q1,Z2,count:Z2:conf=0.0,0.4792213439941406
1777483143.838987,hit,Q1,Z1,count:Z1:conf=0.5,0.5288124084472656
1777483143.889862,hit,Q1,Z2,count:Z2:conf=0.7,0.4525184631347656
1777483143.9406905,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.45037269592285156
1777483143.9904852,hit,Q1,Z2,count:Z2:conf=0.7,0.4405975341796875
1777483144.040715,hit,Q1,Z1,count:Z1:conf=0.7,0.3376007080078125
1777483144.0905743,hit,Q3,Z1,density:Z1:conf=0.0,0.4496574401855469
1777483144.1416416,hit,Q3,Z3,density:Z3:conf=0.7,0.7646083831787109
1777483144.1914785,hit,Q3,Z1,density:Z1:conf=0.0,0.4687309265136719
1777483144.241416,hit,Q2,Z1,area:Z1:conf=0.7,0.5354881286621094
1777483144.2914414,hit,Q1,Z4,count:Z4:conf=0.0,0.5164146423339844
1777483144.341733,hit,Q1,Z1,count:Z1:conf=0.5,0.5488395690917969
1777483144.3930159,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.5991458892822266
1777483144.4425397,hit,Q3,Z1,density:Z1:conf=0.5,0.5178451538085938
1777483144.4926658,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5891323089599609
1777483144.5429876,hit,Q1,Z1,count:Z1:conf=0.5,0.5064010620117188
1777483144.5934472,hit,Q2,Z4,area:Z4:conf=0.5,0.377655029296875
1777483144.6438854,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.34928321838378906
1777483144.6944754,hit,Q3,Z1,density:Z1:conf=0.0,0.3380775451660156
1777483144.7448244,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.34618377685546875
1777483144.794606,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.3566741943359375
1777483144.845244,hit,Q3,Z4,density:Z4:conf=0.5,0.48613548278808594
1777483144.895382,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4317760467529297
1777483144.9462059,hit,Q1,Z1,count:Z1:conf=0.5,0.39076805114746094
1777483144.9965608,hit,Q3,Z1,density:Z1:conf=0.7,0.4794597625732422
1777483145.0478327,hit,Q2,Z1,area:Z1:conf=0.0,0.5011558532714844
1777483145.0983348,hit,Q1,Z1,count:Z1:conf=0.5,0.4074573516845703
1777483145.1497297,hit,Q2,Z1,area:Z1:conf=0.0,0.49114227294921875
1777483145.2006197,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.41747093200683594
1777483145.250487,hit,Q1,Z1,count:Z1:conf=0.7,0.5109310150146484
1777483145.3005552,hit,Q1,Z3,count:Z3:conf=0.5,0.49304962158203125
1777483145.3499734,hit,Q2,Z1,area:Z1:conf=0.5,0.5040168762207031
1777483145.4004426,hit,Q1,Z3,count:Z3:conf=0.5,0.31638145446777344
1777483145.4518561,hit,Q2,Z1,area:Z1:conf=0.7,0.43082237243652344
1777483145.5023894,hit,Q3,Z1,density:Z1:conf=0.0,0.6911754608154297
1777483145.5525444,hit,Q2,Z3,area:Z3:conf=0.5,0.6098747253417969
1777483145.602841,hit,Q1,Z3,count:Z3:conf=0.5,0.8950233459472656
1777483145.6534998,hit,Q3,Z1,density:Z1:conf=0.5,0.4723072052001953
1777483145.70276,hit,Q2,Z1,area:Z1:conf=0.0,0.47707557678222656
1777483145.7527025,hit,Q1,Z1,count:Z1:conf=0.0,0.5040168762207031
1777483145.8024402,hit,Q1,Z2,count:Z2:conf=0.7,0.7064342498779297
1777483145.8522456,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.339508056640625
1777483145.903041,hit,Q3,Z1,density:Z1:conf=0.0,0.6134510040283203
1777483145.952319,hit,Q1,Z2,count:Z2:conf=0.7,0.5171298980712891
1777483146.0027893,hit,Q2,Z1,area:Z1:conf=0.5,0.47969818115234375
1777483146.0533783,hit,Q1,Z1,count:Z1:conf=0.0,0.3204345703125
1777483146.1034412,hit,Q1,Z1,count:Z1:conf=0.0,0.4220008850097656
1777483146.1534426,hit,Q1,Z2,count:Z2:conf=0.0,0.4658699035644531
1777483146.203628,hit,Q1,Z2,count:Z2:conf=0.0,0.42891502380371094
1777483146.254512,hit,Q2,Z1,area:Z1:conf=0.7,0.3781318664550781
1777483146.305102,hit,Q2,Z2,area:Z2:conf=0.7,0.34880638122558594
1777483146.3557026,hit,Q1,Z1,count:Z1:conf=0.0,0.41413307189941406
1777483146.405972,hit,Q1,Z3,count:Z3:conf=0.7,0.5319118499755859
1777483146.455953,hit,Q3,Z4,density:Z4:conf=0.7,0.4336833953857422
1777483146.507051,hit,Q1,Z1,count:Z1:conf=0.5,0.6761550903320312
1777483146.5561929,hit,Q2,Z1,area:Z1:conf=0.0,0.48828125
1777483146.6058621,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3521442413330078
1777483146.6561198,hit,Q3,Z1,density:Z1:conf=0.0,0.47779083251953125
1777483146.7072248,hit,Q1,Z1,count:Z1:conf=0.5,0.5979537963867188
1777483146.7562213,hit,Q2,Z2,area:Z2:conf=0.0,0.4673004150390625
1777483146.806275,hit,Q3,Z1,density:Z1:conf=0.5,0.507354736328125
1777483146.8563764,hit,Q1,Z3,count:Z3:conf=0.7,0.5097389221191406
1777483146.9078941,hit,Q2,Z1,area:Z1:conf=0.5,0.47397613525390625
1777483146.9564426,hit,Q1,Z1,count:Z1:conf=0.7,0.3628730773925781
1777483147.0068142,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.7658004760742188
1777483147.0576763,hit,Q1,Z1,count:Z1:conf=0.5,0.5352497100830078
1777483147.1084888,hit,Q2,Z2,area:Z2:conf=0.5,1.1837482452392578
1777483147.1589906,hit,Q1,Z4,count:Z4:conf=0.0,0.6253719329833984
1777483147.2096767,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.9214878082275391
1777483147.2597961,hit,Q2,Z1,area:Z1:conf=0.5,0.5054473876953125
1777483147.3104048,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.457763671875
1777483147.3608327,hit,Q3,Z1,density:Z1:conf=0.0,0.354766845703125
1777483147.411689,hit,Q1,Z1,count:Z1:conf=0.0,0.7767677307128906
1777483147.463038,hit,Q1,Z1,count:Z1:conf=0.7,0.7801055908203125
1777483147.5130684,hit,Q2,Z1,area:Z1:conf=0.0,0.8018016815185547
1777483147.5619254,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.4725456237792969
1777483147.6129248,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.4432201385498047
1777483147.6641722,hit,Q3,Z2,density:Z2:conf=0.5,0.6086826324462891
1777483147.7142034,hit,Q2,Z1,area:Z1:conf=0.7,0.8504390716552734
1777483147.7645016,hit,Q2,Z1,area:Z1:conf=0.7,0.3464221954345703
1777483147.8155382,hit,Q3,Z1,density:Z1:conf=0.7,0.32639503479003906
1777483147.8673153,hit,Q1,Z2,count:Z2:conf=0.0,0.6866455078125
1777483147.917806,hit,Q2,Z1,area:Z1:conf=0.7,0.3139972686767578
1777483147.9677074,hit,Q3,Z2,density:Z2:conf=0.7,0.49233436584472656
1777483148.0187986,hit,Q3,Z1,density:Z1:conf=0.5,0.5483627319335938
1777483148.0674517,hit,Q3,Z3,density:Z3:conf=0.0,0.6663799285888672
1777483148.1177833,hit,Q2,Z1,area:Z1:conf=0.5,0.6620883941650391
1777483148.168042,hit,Q1,Z2,count:Z2:conf=0.7,0.47206878662109375
1777483148.2192845,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.75531005859375
1777483148.2684953,hit,Q4,Z2,compare:density:Z2:Z3:conf=0.7,0.47659873962402344
1777483148.3185186,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.514984130859375
1777483148.3693159,hit,Q1,Z1,count:Z1:conf=0.5,0.4475116729736328
1777483148.4198205,hit,Q3,Z4,density:Z4:conf=0.7,0.33402442932128906
1777483148.470221,hit,Q1,Z2,count:Z2:conf=0.5,0.3342628479003906
1777483148.5205586,hit,Q2,Z1,area:Z1:conf=0.5,0.3414154052734375
1777483148.5710814,hit,Q1,Z3,count:Z3:conf=0.5,0.66375732421875
1777483148.6212788,hit,Q1,Z2,count:Z2:conf=0.5,0.4944801330566406
1777483148.6713767,hit,Q1,Z4,count:Z4:conf=0.0,0.7026195526123047
1777483148.7217777,hit,Q1,Z2,count:Z2:conf=0.5,0.5774497985839844
1777483148.7727594,hit,Q1,Z1,count:Z1:conf=0.5,0.31185150146484375
1777483148.8237875,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.34046173095703125
1777483148.873903,hit,Q1,Z1,count:Z1:conf=0.7,0.6597042083740234
1777483148.925286,hit,Q2,Z2,area:Z2:conf=0.5,0.5402565002441406
1777483148.9764144,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5018711090087891
1777483149.0267708,hit,Q2,Z1,area:Z1:conf=0.0,0.5247592926025391
1777483149.0767102,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4584789276123047
1777483149.1271422,hit,Q1,Z1,count:Z1:conf=0.7,0.3075599670410156
1777483149.177174,hit,Q3,Z5,density:Z5:conf=0.0,0.40602684020996094
1777483149.2273936,hit,Q1,Z1,count:Z1:conf=0.5,0.38933753967285156
1777483149.277278,hit,Q2,Z4,area:Z4:conf=0.5,0.31256675720214844
1777483149.327493,hit,Q1,Z1,count:Z1:conf=0.5,0.3237724304199219
1777483149.3777182,hit,Q1,Z1,count:Z1:conf=0.5,0.3383159637451172
1777483149.4287093,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.4925727844238281
1777483149.4783056,hit,Q3,Z1,density:Z1:conf=0.5,0.3523826599121094
1777483149.528839,hit,Q2,Z1,area:Z1:conf=0.7,0.4928112030029297
1777483149.5794156,hit,Q1,Z1,count:Z1:conf=0.0,0.7450580596923828
1777483149.629275,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.60272216796875
1777483149.6805868,hit,Q3,Z2,density:Z2:conf=0.5,0.5998611450195312
1777483149.7313998,hit,Q1,Z1,count:Z1:conf=0.7,0.6039142608642578
1777483149.7805176,hit,Q1,Z2,count:Z2:conf=0.7,0.522613525390625
1777483149.8314056,hit,Q3,Z1,density:Z1:conf=0.0,0.5021095275878906
1777483149.881664,hit,Q3,Z1,density:Z1:conf=0.5,0.5948543548583984
1777483149.93238,hit,Q2,Z4,area:Z4:conf=0.5,0.5896091461181641
1777483149.9828613,hit,Q1,Z3,count:Z3:conf=0.5,0.5996227264404297
1777483150.0333123,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.7090568542480469
1777483150.0837922,hit,Q3,Z4,density:Z4:conf=0.7,0.48804283142089844
1777483150.1342094,hit,Q2,Z1,area:Z1:conf=0.0,0.4372596740722656
1777483150.1846457,hit,Q1,Z2,count:Z2:conf=0.0,0.2956390380859375
1777483150.2353837,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.3769397735595703
1777483150.3093123,hit,Q4,Z3,compare:density:Z3:Z2:conf=0.0,0.4940032958984375
1777483150.3412473,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.8561611175537109
1777483150.3906674,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3414154052734375
1777483150.44121,hit,Q1,Z3,count:Z3:conf=0.0,0.5140304565429688
1777483150.4930716,hit,Q1,Z1,count:Z1:conf=0.0,0.5881786346435547
1777483150.5429335,hit,Q1,Z2,count:Z2:conf=0.0,0.5092620849609375
1777483150.5936663,hit,Q3,Z1,density:Z1:conf=0.5,0.5471706390380859
1777483150.6435401,hit,Q1,Z1,count:Z1:conf=0.5,0.3650188446044922
1777483150.6943815,hit,Q1,Z1,count:Z1:conf=0.0,0.347137451171875
1777483150.7445745,hit,Q1,Z1,count:Z1:conf=0.7,0.3478527069091797
1777483150.7954772,hit,Q1,Z1,count:Z1:conf=0.5,0.5424022674560547
1777483150.845443,hit,Q4,Z5,compare:density:Z5:Z3:conf=0.5,0.44536590576171875
1777483150.8950887,hit,Q2,Z1,area:Z1:conf=0.0,0.40912628173828125
1777483150.9460454,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.6031990051269531
1777483150.9953449,hit,Q3,Z1,density:Z1:conf=0.5,0.33736228942871094
1777483151.0466783,hit,Q2,Z1,area:Z1:conf=0.7,0.4730224609375
1777483151.0972803,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.44608116149902344
1777483151.148742,hit,Q1,Z2,count:Z2:conf=0.5,0.48732757568359375
1777483151.1982985,hit,Q1,Z1,count:Z1:conf=0.5,0.5924701690673828
1777483151.2483478,hit,Q3,Z4,density:Z4:conf=0.0,0.5390644073486328
1777483151.2983396,hit,Q2,Z1,area:Z1:conf=0.7,0.3402233123779297
1777483151.348866,hit,Q4,Z5,compare:density:Z5:Z3:conf=0.7,0.38504600524902344
1777483151.3996985,hit,Q1,Z2,count:Z2:conf=0.0,0.4634857177734375
1777483151.450115,hit,Q1,Z2,count:Z2:conf=0.0,0.5939006805419922
1777483151.50094,hit,Q1,Z1,count:Z1:conf=0.0,0.4246234893798828
1777483151.5521307,hit,Q1,Z2,count:Z2:conf=0.7,0.3764629364013672
1777483151.6020663,hit,Q1,Z1,count:Z1:conf=0.7,0.3628730773925781
1777483151.6535382,hit,Q2,Z1,area:Z1:conf=0.5,0.3447532653808594
1777483151.7033498,hit,Q2,Z3,area:Z3:conf=0.7,0.4413127899169922
1777483151.7544746,hit,Q1,Z1,count:Z1:conf=0.7,0.3788471221923828
1777483151.804605,hit,Q3,Z1,density:Z1:conf=0.5,0.40602684020996094
1777483151.8545778,hit,Q2,Z2,area:Z2:conf=0.7,0.4913806915283203
1777483151.9045386,hit,Q1,Z1,count:Z1:conf=0.0,0.6108283996582031
1777483151.9548705,hit,Q2,Z2,area:Z2:conf=0.0,0.40078163146972656
1777483152.0053084,hit,Q2,Z1,area:Z1:conf=0.7,0.3466606140136719
1777483152.0558755,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.44989585876464844
1777483152.1068382,hit,Q3,Z5,density:Z5:conf=0.7,0.6694793701171875
1777483152.1568239,hit,Q3,Z3,density:Z3:conf=0.7,0.4382133483886719
1777483152.2081559,hit,Q3,Z1,density:Z1:conf=0.5,0.6604194641113281
1777483152.2588127,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.5469322204589844
1777483152.3094602,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.514984130859375
1777483152.359816,hit,Q3,Z1,density:Z1:conf=0.0,0.4553794860839844
1777483152.409207,hit,Q1,Z4,count:Z4:conf=0.5,0.4627704620361328
1777483152.45984,hit,Q1,Z1,count:Z1:conf=0.7,0.5147457122802734
1777483152.5105329,hit,Q1,Z2,count:Z2:conf=0.0,0.38313865661621094
1777483152.5606387,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.34546852111816406
1777483152.6112962,hit,Q3,Z4,density:Z4:conf=0.0,0.40721893310546875
1777483152.6622312,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6265640258789062
1777483152.7116723,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.36907196044921875
1777483152.7621164,hit,Q2,Z4,area:Z4:conf=0.7,0.537872314453125
1777483152.811743,hit,Q3,Z3,density:Z3:conf=0.0,0.47588348388671875
1777483152.862018,hit,Q2,Z1,area:Z1:conf=0.7,0.4181861877441406
1777483152.912135,hit,Q1,Z1,count:Z1:conf=0.5,0.3349781036376953
1777483152.9628508,hit,Q3,Z1,density:Z1:conf=0.5,0.6730556488037109
1777483153.0136337,hit,Q3,Z2,density:Z2:conf=0.7,0.5092620849609375
1777483153.0642729,hit,Q1,Z1,count:Z1:conf=0.0,0.47206878662109375
1777483153.1133199,hit,Q1,Z3,count:Z3:conf=0.5,0.6098747253417969
1777483153.1632934,hit,Q2,Z1,area:Z1:conf=0.7,0.6937980651855469
1777483153.2150881,hit,Q2,Z5,area:Z5:conf=0.7,0.4782676696777344
1777483153.264923,hit,Q1,Z1,count:Z1:conf=0.0,0.3733634948730469
1777483153.3163836,hit,Q1,Z1,count:Z1:conf=0.0,0.5095005035400391
1777483153.366437,hit,Q1,Z4,count:Z4:conf=0.5,0.5526542663574219
1777483153.417096,hit,Q4,Z3,compare:density:Z3:Z1:conf=0.7,0.5986690521240234
1777483153.4678633,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4611015319824219
1777483153.5171306,hit,Q1,Z2,count:Z2:conf=0.5,0.4470348358154297
1777483153.5676775,hit,Q3,Z1,density:Z1:conf=0.7,0.5290508270263672
1777483153.6173284,hit,Q2,Z1,area:Z1:conf=0.0,0.5941390991210938
1777483153.6680856,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.47779083251953125
1777483153.7181141,hit,Q3,Z5,density:Z5:conf=0.7,0.41961669921875
1777483153.768619,hit,Q1,Z2,count:Z2:conf=0.0,0.5769729614257812
1777483153.819037,hit,Q3,Z1,density:Z1:conf=0.0,0.5679130554199219
1777483153.8701773,hit,Q2,Z1,area:Z1:conf=0.7,0.4444122314453125
1777483153.9203453,hit,Q2,Z4,area:Z4:conf=0.0,0.5922317504882812
1777483153.9705849,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.5,0.3521442413330078
1777483154.0217175,hit,Q3,Z1,density:Z1:conf=0.5,0.5106925964355469
1777483154.0716903,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.5717277526855469
1777483154.122054,hit,Q2,Z1,area:Z1:conf=0.5,0.48041343688964844
1777483154.1732707,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.5855560302734375
1777483154.2235847,hit,Q3,Z1,density:Z1:conf=0.5,0.6792545318603516
1777483170.7181501,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.6146430969238281
1777483170.7656436,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5273818969726562
1777483170.8166137,hit,Q3,Z4,density:Z4:conf=0.5,0.4811286926269531
1777483170.866914,hit,Q1,Z1,count:Z1:conf=0.7,0.40650367736816406
1777483170.9176593,hit,Q2,Z3,area:Z3:conf=0.5,0.35071372985839844
1777483170.967825,hit,Q3,Z4,density:Z4:conf=0.0,0.4336833953857422
1777483171.0178924,hit,Q2,Z1,area:Z1:conf=0.7,0.3421306610107422
1777483171.0691912,hit,Q2,Z4,area:Z4:conf=0.5,0.5891323089599609
1777483171.11962,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.33402442932128906
1777483171.171685,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.5578994750976562
1777483171.2221298,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4799365997314453
1777483171.2720335,hit,Q3,Z1,density:Z1:conf=0.7,0.4062652587890625
1777483171.3227315,hit,Q1,Z1,count:Z1:conf=0.5,0.44846534729003906
1777483171.373394,hit,Q1,Z1,count:Z1:conf=0.7,0.44798851013183594
1777483171.4240556,hit,Q1,Z1,count:Z1:conf=0.5,0.5459785461425781
1777483171.4750974,hit,Q1,Z2,count:Z2:conf=0.7,0.8668899536132812
1777483171.5259461,hit,Q1,Z1,count:Z1:conf=0.0,0.6821155548095703
1777483171.5744944,hit,Q1,Z3,count:Z3:conf=0.5,0.4367828369140625
1777483171.6261866,hit,Q2,Z1,area:Z1:conf=0.7,0.8499622344970703
1777483171.6764195,hit,Q1,Z1,count:Z1:conf=0.7,0.5135536193847656
1777483171.7267637,hit,Q1,Z3,count:Z3:conf=0.0,0.5164146423339844
1777483171.7773604,hit,Q1,Z1,count:Z1:conf=0.0,0.5075931549072266
1777483171.8272657,hit,Q3,Z2,density:Z2:conf=0.0,0.41675567626953125
1777483171.8773417,hit,Q2,Z1,area:Z1:conf=0.0,0.3311634063720703
1777483171.9276626,hit,Q1,Z1,count:Z1:conf=0.0,0.3800392150878906
1777483171.9778907,hit,Q2,Z2,area:Z2:conf=0.0,0.408172607421875
1777483172.028518,hit,Q1,Z1,count:Z1:conf=0.5,0.49996376037597656
1777483172.079821,hit,Q1,Z1,count:Z1:conf=0.7,0.5083084106445312
1777483172.1295626,hit,Q1,Z2,count:Z2:conf=0.5,0.33855438232421875
1777483172.180033,hit,Q1,Z1,count:Z1:conf=0.5,0.5171298980712891
1777483172.2305632,hit,Q2,Z3,area:Z3:conf=0.5,0.4715919494628906
